H-ID,type_id,Short name acronym,Full name of organisation,Alternative name,Organisation type,Organisation type TRM-ID,Logo or representative image,Short description,Start date,End date,Thumbnail,Location_COLUMN,Related files H-ID,Contact details or URL,Extended description,Location H-ID,Country,Country TRM-ID,Related files,Relevant multimedia items H-ID,Bibliographic citation H-ID
46898,4,,De Gruyter,[],[],[],,,,,,[],[],[],,[],[],[],[],[],[]
46914,4,,Droz,[],[],[],,,,,,[],[],[],,[],[],[],[],[],[]
46917,4,,Librairie d'Argences,[],[],[],,,,,,[],[],[],,[],[],[],[],[],[]
46922,4,,Centre national de la recherche scientifique,[],[],[],,,,,,[],[],[],,[],[],[],[],[],[]
47491,4,,Sub Rosa,[],[],[],,,,,,[],[],[],,[],[],[],[],[],[]
47496,4,,Universiteit Antwerpen,[],[],[],,,,,,[],[],[],,[],[],[],[],[],[]
